Date,Close,Open,High,Low,Return,SMA-14,SMA-30,Return,Log Return,Gain,Loss,Avg_Gain,Avg Loss,RSI-14,Lower Band,Middle Band,Upper Band,EMA-12,EMA-26,MACD,MACD Signal,TR,ATR-14,Stochastic %K,Stochastic %D,Williams %R,Parabolic SAR,Trend,EP,AF,,Daily Range,Close-Open Gap,Standardized Close,RSI Momentum,MACD Signal,Lag-1 Close,Lag-3 Close,Lag-3 RSI-14,Lag-5 ATR-14,Lag-1 MACD-Crossover,Market Trend-14d,Vol-Ratio,BollingerBand Width,Predicted values:
6/17/2025,5982.72,6012.15,6023.25,5974.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,48.45,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
6/16/2025,6033.11,6004,6050.83,6004,50.39,NA,NA,50.39,0.008387318,50.39,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.11,NA,NA,NA,NA,NA,,,,,46.83,-21.28,NA,NA,NA,5982.72,NA,NA,NA,NA,NA,NA,NA,
6/13/2025,5976.97,6000.56,6026.16,5963.21,-56.14,NA,NA,-56.14,-0.009348882,0,-56.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.9,NA,NA,NA,NA,NA,,,,,62.95,32.55,NA,NA,NA,6033.11,NA,NA,NA,NA,NA,NA,NA,
6/12/2025,6045.26,6009.9,6045.43,6003.88,68.29,NA,NA,68.29,0.011360743,68.29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.46,NA,NA,NA,NA,NA,,,,,41.55,-32.93,NA,NA,NA,5976.97,5982.72,NA,NA,NA,NA,NA,NA,
6/11/2025,6022.24,6049.38,6059.4,6002.32,-23.02,NA,NA,-23.02,-0.003815211,0,-23.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.08,NA,NA,NA,NA,NA,,,,,57.08,-4.12,NA,NA,NA,6045.26,6033.11,NA,NA,NA,NA,NA,NA,
6/10/2025,6038.81,6009.91,6043.01,6000.28,16.57,NA,NA,16.57,0.00274769,16.57,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.73,NA,NA,NA,NA,NA,,,,,42.73,12.33,NA,NA,NA,6022.24,5976.97,NA,NA,NA,NA,NA,NA,
6/9/2025,6005.88,6004.63,6021.31,5994.18,-32.93,NA,NA,-32.93,-0.005467983,0,-32.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.63,NA,NA,NA,NA,NA,,,,,27.13,34.18,NA,NA,NA,6038.81,6045.26,NA,NA,NA,NA,NA,NA,
6/6/2025,6000.36,5987.06,6016.87,5978.63,-5.52,NA,NA,-5.52,-0.000919522,0,-5.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.24,NA,NA,NA,NA,NA,,,,,38.24,18.82,NA,NA,NA,6005.88,6022.24,NA,NA,NA,NA,NA,NA,
6/5/2025,5939.3,5985.67,5999.7,5921.2,-61.06,NA,NA,-61.06,-0.010228186,0,-61.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.16,NA,NA,NA,NA,NA,,,,,78.5,14.69,NA,NA,NA,6000.36,6038.81,NA,NA,NA,NA,NA,NA,
6/4/2025,5970.81,5978.94,5990.48,5966.11,31.51,NA,NA,31.51,0.005291315,31.51,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.18,NA,NA,NA,NA,NA,,,,,24.37,-39.64,NA,NA,NA,5939.3,6005.88,NA,NA,NA,NA,NA,NA,
